,Name,Molecular Weight,RT [min],Area (Max.),# Usable QC,RSD QC Areas [%],RSD Corr. QC Areas [%],Norm. Area: A8_arabica_Colombia_A.raw (F22),Norm. Area: A8_arabica_Colombia_B.raw (F23),Norm. Area: A8_arabica_Colombia_C.raw (F24),Norm. Area: A43__arabica_Ethiopia_B.raw (F127),Norm. Area: A43__arabica_Ethiopia_C.raw (F128),Norm. Area: A43_arabica_Ethiopia_A.raw (F129),Norm. Area: A44_arabica_Ethiopia_A.raw (F130),Norm. Area: A44_arabica_Ethiopia_B.raw (F131),Norm. Area: A44_arabica_Ethiopia_C.raw (F132),Norm. Area: A45__arabica_Ethiopia_C.raw (F133),Norm. Area: A45_arabica_Ethiopia_A.raw (F134),Norm. Area: A45_arabica_Ethiopia_B.raw (F135),Norm. Area: A46_arabica_Ethiopia_A.raw (F136),Norm. Area: A46_arabica_Ethiopia_B.raw (F137),Norm. Area: A46_arabica_Ethiopia_C.raw (F138),Norm. Area: A50_arabica_Ethiopia_A.raw (F148),Norm. Area: A50_arabica_Ethiopia_B.raw (F149),Norm. Area: A50_arabica_Ethiopia_C.raw (F150),Norm. Area: A52__arabica_Indonesia_A.raw (F154),Norm. Area: A52_arabica_Indonesia_B.raw (F155),Norm. Area: A52_arabica_Indonesia_C.raw (F156),Norm. Area: A53_arabica_Colombia_A.raw (F157),Norm. Area: A53_arabica_Colombia_B.raw (F158),Norm. Area: A53_arabica_Colombia_C.raw (F159),Norm. Area: A54_arabica_Rwanda_A.raw (F160),Norm. Area: A54_arabica_Rwanda_B.raw (F161),Norm. Area: A54_arabica_Rwanda_C.raw (F162),Norm. Area: A55_arabica_ElSalvador_A.raw (F163),Norm. Area: A55_arabica_ElSalvador_B.raw (F164),Norm. Area: A55_arabica_ElSalvador_C.raw (F165),Norm. Area: A70_arabica_Brazil_A.raw (F208),Norm. Area: A70_arabica_Brazil_B.raw (F209),Norm. Area: A70_arabica_Brazil_C.raw (F210),Norm. Area: A40_canephora_Vietnam_A.raw (F118),Norm. Area: A40_canephora_Vietnam_B.raw (F119),Norm. Area: A40_canephora_Vietnam_C.raw (F120),Norm. Area: A41_canephora_Brazil_A.raw (F121),Norm. Area: A41_canephora_Brazil_B.raw (F122),Norm. Area: A41_canephora_Brazil_C.raw (F123),Norm. Area: A42_canephora_Indonesia_A.raw (F124),Norm. Area: A42_canephora_Indonesia_B.raw (F125),Norm. Area: A42_canephora_Indonesia_C.raw (F126),Norm. Area: A64_canephora_Rwanda_A.raw (F190),Norm. Area: A64_canephora_Rwanda_B.raw (F191),Norm. Area: A64_canephora_Rwanda_C.raw (F192),Norm. Area: A69_canephora_India_A.raw (F205),Norm. Area: A69_canephora_India_B.raw (F206),Norm. Area: A69_canephora_India_C.raw (F207),Norm. Area: A76_canephora_India_A.raw (F226),Norm. Area: A76_canephora_India_B.raw (F227),Norm. Area: A76_canephora_India_C.raw (F228),Norm. Area: A78_canephora_Indonesia_A.raw (F232),Norm. Area: A78_canephora_Indonesia_B.raw (F233),Norm. Area: A78_canephora_Indonesia_C.raw (F234),Norm. Area: Blank_process.raw (F331),Norm. Area: Blank_process_2.raw (F332),Norm. Area: QC_1.raw (F334),Norm. Area: QC_2.raw (F335),Norm. Area: QC_3.raw (F336),Norm. Area: QC_4.raw (F337),Norm. Area: QC_5.raw (F338),Norm. Area: QC_6.raw (F339),Norm. Area: QC_7.raw (F340),Norm. Area: QC_8.raw (F341),Norm. Area: QC_9.raw (F342),Norm. Area: QC1_01.raw (F343),Norm. Area: QC1_02.raw (F344),Norm. Area: QC1_03.raw (F345),Norm. Area: QC1_04.raw (F346),Norm. Area: QC1_05.raw (F347),Norm. Area: QC2_01.raw (F348),Norm. Area: QC2_02.raw (F349),Norm. Area: QC2_03.raw (F350),Norm. Area: QC2_04.raw (F351),Norm. Area: QC2_05.raw (F352),Norm. Area: QC3_01.raw (F353),Norm. Area: QC3_02.raw (F354),Norm. Area: QC3_03.raw (F355),Norm. Area: QC3_04.raw (F356),Norm. Area: QC4_01.raw (F357),Norm. Area: QC4_02.raw (F358),Norm. Area: QC4_03.raw (F359),Norm. Area: QC4_04.raw (F360),Norm. Area: QC5_01.raw (F361),Norm. Area: QC5_02.raw (F362),Norm. Area: QC5_03.raw (F363),Norm. Area: QC5_04.raw (F364),Norm. Area: QC6_01.raw (F365),Norm. Area: QC6_02.raw (F366),Norm. Area: QC6_03.raw (F367),Norm. Area: QC6_04.raw (F368),Norm. Area: QC7_01.raw (F369),Norm. Area: QC7_02.raw (F370),Norm. Area: QC7_03.raw (F371),Norm. Area: QC7_04.raw (F372),Norm. Area: QC8_01.raw (F373),Norm. Area: QC8_02.raw (F374),Norm. Area: QC8_03.raw (F375),Norm. Area: QC8_04.raw (F376),Norm. Area: QC9_01.raw (F377),Norm. Area: QC9_02.raw (F378),Norm. Area: QC9_03.raw (F379),Norm. Area: QC9_04.raw (F380),Norm. Area: System_Blank_01.raw (F381),Norm. Area: System_Blank_02.raw (F382),Norm. Area: A56_stenophylla_SierraLeone_A.raw (F166),Norm. Area: A56_stenophylla_SierraLeone_B.raw (F167),Norm. Area: A56_stenophylla_SierraLeone_C.raw (F168),Norm. Area: A57_stenophylla_SierraLeone_A.raw (F169),Norm. Area: A57_stenophylla_SierraLeone_B.raw (F170),Norm. Area: A57_stenophylla_SierraLeone_C.raw (F171),Norm. Area: A58_stenophylla_SierraLeone_A.raw (F172),Norm. Area: A58_stenophylla_SierraLeone_B.raw (F173),Norm. Area: A58_stenophylla_SierraLeone_C.raw (F174),Norm. Area: A59_stenophylla_SierraLeone_A.raw (F175),Norm. Area: A59_stenophylla_SierraLeone_B.raw (F176),Norm. Area: A59_stenophylla_SierraLeone_C.raw (F177),Norm. Area: A60_stenophylla_SierraLeone_A.raw (F178),Norm. Area: A60_stenophylla_SierraLeone_B.raw (F179),Norm. Area: A60_stenophylla_SierraLeone_C.raw (F180),Norm. Area: A61_stenophylla_SierraLeone_A.raw (F181),Norm. Area: A61_stenophylla_SierraLeone_B.raw (F182),Norm. Area: A61_stenophylla_SierraLeone_C.raw (F183),Norm. Area: A62_stenophylla_SierraLeone_A.raw (F184),Norm. Area: A62_stenophylla_SierraLeone_B.raw (F185),Norm. Area: A62_stenophylla_SierraLeone_C.raw (F186),Group Area: arabica,Group Area: canephora,Group Area: stenophylla,Group CV [%]: arabica,Group CV [%]: canephora,Group CV [%]: stenophylla,Ratio: (canephora) / (arabica),Ratio: (stenophylla) / (arabica),Ratio: (stenophylla) / (canephora),Log2 Fold Change: (canephora) / (arabica),Log2 Fold Change: (stenophylla) / (arabica),Log2 Fold Change: (stenophylla) / (canephora),P-value: (canephora) / (arabica),P-value: (stenophylla) / (arabica),P-value: (stenophylla) / (canephora),Adj. P-value: (canephora) / (arabica),Adj. P-value: (stenophylla) / (arabica),Adj. P-value: (stenophylla) / (canephora),temp_comp_id,comp_id
count,37,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622.0,3622,3622
unique,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622,3622
top,Trigonelline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comp0,Trigonelline
freq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
mean,,484.2006001960243,26.169278023191605,34534388.7065957,46.10850358917725,22.156819436775262,13.008558807288791,6755460.199146852,5907635.769499828,6484594.7073884215,12779395.97752991,13515903.984319685,10946410.956585295,12900465.916830378,11830221.241062643,13230190.56517507,8293893.3992889,13067622.793316722,15229481.09809616,11979976.367814304,13099276.035421496,12986760.716560703,8489350.069397457,6964379.073997032,7925922.095943619,8013529.299469262,8220907.484015622,8836131.687897861,6678634.763067128,6923602.125009017,7536074.441621005,7569928.060014599,7723270.795741988,7249161.355636234,7787080.03449227,7167829.141206439,6678175.430631224,7317564.795927375,7034418.729308035,7523222.039255111,17086961.572788905,15503653.961951379,15133087.368355462,17664605.67046195,17388985.133650403,15461262.215351915,16087538.574513571,14463056.24631141,16232077.90403571,11118325.523794815,9677772.85006348,10721181.99946663,9586547.607977817,7966453.606886768,11546608.347209485,8638996.126207678,9065087.291306542,10273362.570568433,9748086.694060475,8735233.41777855,9654594.073748814,57510.31523531657,60475.290928393966,9326165.505509378,9291050.43372916,9367073.345134359,9659354.874412503,9156716.864645325,9195133.026865471,9955534.771776656,9452649.82085524,10124588.94400311,9077387.132639304,9343246.666262187,9633036.584489811,9438387.676916486,9664509.99936134,9032891.1043184,10016472.736857213,9825630.651035368,9424135.194430983,9607783.391382517,9036013.164475676,8819180.994186781,9251948.94056211,9409594.189936277,9459114.467146285,9596614.314449439,8974735.275862422,9466821.139220847,9889570.597271165,9642486.93626044,9790126.60713642,9980921.8413327,9377841.490950326,9768111.64800517,9639865.998713331,9064573.695292203,9367426.418028563,9093227.969938083,9525720.699226499,9700096.252034167,9614612.16064254,9330114.285198659,9336270.657761598,9411291.336444072,9384413.15896424,9367684.868812686,9639342.740588173,9254200.052482141,50664.71908484869,50667.1989948596,9562232.768458353,8728274.15438574,9387783.394371962,8224782.40985827,8204068.604120683,8305740.1327700885,7589968.819702916,8183249.716545383,8659632.60114519,8670486.854249988,9839673.359728387,8470148.071611216,7370552.671133835,7566023.3251457615,8225894.0926237,8605420.50875621,8616795.8152564,7815650.027185437,7683689.614217892,7928830.649138292,8635170.543911224,8270540.77568608,11032964.410189489,8171587.702586426,79.50313817684382,90.60072533726472,54.61224781448786,3.3607915516289344,5.499351463279956,15.125096907785752,-0.1344809497515185,-0.4839315295416896,-0.349527885146328,0.148907233288059,0.20136068471698665,0.15341919128316606,0.1676605008463878,0.23421754550290116,0.170938867096261,,
std,,237.35482112347398,20.67299856028047,169140793.3827183,2.9509643474293825,7.289472279927539,5.1724936543189335,54117385.772912845,47666271.7848269,51272597.53728677,94462410.93039261,104780366.32270746,74518993.09109735,108165996.08616918,89783707.20224112,107051360.78313763,65721295.59777299,97600257.99160817,119736582.65430118,92624694.08044232,99344220.81952874,100482584.6638303,69710952.7804065,54206117.1933947,66259907.19697469,60391207.10859905,62720500.766075626,65090593.883685805,54057643.21030898,54996066.07170767,60936690.71954397,61826301.585228994,59718817.36760132,54414490.68320152,63149327.29442728,56027201.6206933,55171032.81500197,56371520.08054401,53922851.732417166,58010930.28262158,130936952.39816998,119978680.50003938,122150941.09692848,142565195.72448632,128364605.42751625,115119072.13892691,119565563.3531963,118994326.71233106,119316726.1796403,90131145.37809227,72305230.9955614,80824820.369068,75098806.3427202,66067557.292079054,83003003.37325165,69302674.43700936,80671443.39864907,77079407.48077208,81978120.86887155,72363558.63980073,81256743.91271949,211112.36704880878,427023.9719324586,69877766.77568997,71200019.88664846,66555602.28724658,68511346.63146387,65927151.744081214,69640846.6415626,69859100.71031614,70267794.36882403,74974405.9144069,68982758.55003002,67354870.9133575,67381403.45880447,69091547.01185557,70308218.57484815,64226677.950176194,75258394.70820361,75586442.19259223,71279750.0607401,70141509.22158033,69387671.17094705,64857360.694702774,68453420.09431036,67803202.16584553,69823421.6723539,68234600.74992102,67428158.17245927,71206885.94138965,73087242.45661826,70562897.01235574,69612350.15811606,69636604.60924837,66688733.59131781,72255541.12460954,68809554.95292674,67799420.80244079,67765033.51460527,67840439.44775291,71297542.12660936,70152788.70769703,71514518.31114466,69725818.0717254,68098440.98196553,69336953.25813504,68388776.86452997,66869901.07747783,70152200.19082184,67499696.48348245,86637.16997744134,90121.36712564318,74237859.44338308,62708742.30486901,65128103.23912316,65248004.48127362,62545548.61652605,60936526.33508408,58610707.760184266,66542764.55444938,67523310.74256022,63252145.574618876,68804078.94789575,64030792.25593835,58443019.997251004,56424962.95060057,59777810.54630338,71929152.87909031,63573350.613974825,59403324.07091484,59653987.11098725,60042543.00081183,68371509.07136713,64041011.08036789,89734294.10881679,61603580.04441208,42.48238566034657,64.16446028144858,49.69053598354264,8.249823105827367,40.472154165135876,76.85980244700401,2.633197332047423,2.4350416395882015,3.2918758630583467,0.2855754856630848,0.32598277925868613,0.3035586062424296,0.30689658352242977,0.3566476655739773,0.3260939494497074,,
min,,126.03193,1.287,750145.596633007,24.0,5.0,2.0,8047.88233137519,9838.10831408541,9010.12326899381,9482.69260288056,10959.5495428748,12628.1486771357,8972.57696356176,12928.7485195711,9651.12390298034,6876.13854120696,13015.6055178376,15412.0359099813,9948.46409043602,10280.9139296438,9774.67987249124,8689.35120350741,11378.7004343829,6963.13876689818,9656.13732332659,11178.4521860582,10095.6926943398,11479.2309123302,7974.21579347567,9370.07269267375,10453.5958458672,9311.46095898003,9454.12824526484,9950.63016857399,10182.4929617749,9615.3155512984,10246.1027805327,13139.551784083,10749.0607584282,9400.41186449378,9877.44949082778,9303.07132754776,12834.0672300985,11354.52749502,11845.8954733148,9407.29002802123,8168.20109101954,9520.02889016061,10244.7931923206,12038.0818231593,8920.78384563721,9811.16394570449,9452.25827632664,10576.8066765047,9722.17619129085,8107.06145052671,7873.76021082535,9063.93195386414,9339.59799874499,9655.10571641705,6847.21267353508,5806.89603869087,18692.894217824,21347.5664498023,22640.0750851119,20031.9475490613,20586.1650740724,24169.892873996,22662.6389419517,19057.6702139136,24383.6716882946,19652.8159360017,18205.2760961161,20645.5702001346,18058.6941804192,28041.4161670791,21955.9259597486,24947.6414186754,22254.9482731613,18750.6572431276,10941.7869892361,21898.0370669226,13292.1148299984,29231.5150350924,27503.9996261164,19976.2207080226,24331.6592442174,23357.9148771441,20277.683214924,26378.4003916213,19965.7711462007,25265.978060721,15079.066042336,27446.5747649658,20828.5543814496,11767.4582639562,10461.8084917292,24796.6201075848,20403.3182335734,18810.0685411998,27317.1267512242,28661.4866411631,14733.655512061,24342.2035674112,19297.6700556869,27351.4474385541,16059.3609377093,23255.0648898185,25842.8680539593,6120.34260530173,6181.6603165519,9701.95883450253,9742.1589338515,6694.87032206007,9878.48010073212,7194.24691354308,8222.11791539825,7550.5746920119,6985.23602076204,7537.8032798329,6724.64095250596,7997.52279143051,10296.0367266119,9693.50829609766,9855.75116117374,7580.3400492965,8955.31856723296,7942.10775751763,5971.44825170374,9341.60144339354,8065.91403544201,9288.66838968524,12320.2088631644,11459.3567801904,10224.7903947843,5.92899420948587,4.0514727332735,4.91439570355106,0.001,0.001,0.0,-9.45,-10.72,-11.75,1e-15,1e-15,1e-15,3.53665413533835e-15,4.09466811751904e-15,2.67068843151171e-15,,
25%,,332.4633075,8.2215,2830443.5049131773,47.0,17.0,9.0,86867.45070943685,70525.34463040765,80773.50943104293,162671.733960123,262182.1243348305,205149.85309304725,213267.4292215145,221086.14848066826,189828.6505390145,132737.0037604385,188560.80986887153,256632.504221912,189129.95964613123,250561.12586276024,243946.59241087473,100682.0896477255,89420.68034446955,102272.17052211476,70254.96794761062,70528.60976875576,84176.0688974152,68126.82647683517,76635.85166913042,80178.45670489105,82842.23471145218,87680.43992003915,76654.40761526485,66583.33581471935,68810.28721001692,61759.18163743375,87335.87262295361,75659.52562812016,88010.242804348,84124.38807438058,104470.12726605726,82489.04965743,94196.93317590156,91049.1221715391,88975.3727165898,112986.3803196465,87471.59937189752,157464.65630771825,56500.14341018567,73592.4343920059,79042.36465912998,47368.84221649448,48200.7710348906,88840.20740519624,53224.859373906205,49130.37458417661,63394.73325755323,56859.34429215602,56561.218904752575,52360.629231007624,24086.163873302226,18978.3711145663,291837.2427752915,290881.35533526825,307223.77459670627,306229.27313506475,307232.896506647,297386.3089520725,320868.34350297204,297823.902229735,320420.39660541096,297919.3312286095,301985.61248262227,310683.72594783624,299433.4071985902,309802.85357709497,310231.75308788876,310402.41370059,292121.44802438776,297784.4293329715,310179.0593896415,300314.93123187625,290404.57197436003,290768.908049272,312697.16310029104,291227.771259542,311390.396602554,301620.32652456453,304840.5756253022,308157.15839103924,303766.62863539474,310962.844522978,319788.83141682553,302537.8269340728,305979.9421484085,316597.246542358,289146.19212851854,303239.2889553097,304373.76074542926,296928.81267208327,305995.551402417,312071.94813589554,297956.3289121195,300984.7097586257,301283.82553475525,314742.64477343974,307213.2158050933,305425.5288369715,305920.72630195075,23536.0568016383,23527.06808734705,64774.35360479508,49048.42751657068,54966.52396256825,44951.9702357825,46923.68856044795,56151.99662723667,53422.184244281896,55470.198786989626,53774.86225565673,53038.602909329726,57484.016168173555,52836.0359847937,45925.951678764824,49374.38097851245,49237.54315538617,50006.1255965284,48998.333574270524,45145.92214081682,48956.23436874973,55070.16908044132,43555.069219687924,122004.54781621126,72326.87596018644,51133.56756617628,48.42262039424932,43.09091854970155,25.374557845277376,0.39325,0.322,0.199,-1.3475000000000001,-1.63,-2.33,1e-15,1e-15,1e-15,3.53665413533835e-15,4.09466811751904e-15,2.67068843151171e-15,,
50%,,467.275795,22.180999999999997,5884783.59090378,47.0,22.0,13.0,414217.2657929895,353610.7793847635,416262.9304963735,785203.8924784315,1051625.263418395,896033.55477264,983177.8488611355,997326.6693921465,876690.6305531724,597124.8779370505,859733.2411075034,1127107.560009165,869857.472435018,1127424.867182085,1100195.751087445,533664.8848122156,464832.7498293725,482486.038714799,433607.353785116,440718.6586570655,458293.911169964,355268.1750683085,372978.26932593354,459597.1254321175,403914.2016852115,450831.6804732235,434478.3430205195,381814.827868557,386494.824265519,326317.9357234705,446642.1520876095,381550.0387442695,451981.7950872865,812805.8967754166,1080618.74532475,878769.353990771,1050096.516372235,948463.8505338801,874587.5015670455,1104073.090400605,795264.279928429,1125660.11325507,522266.2580266305,511536.802724812,559442.610529352,387879.899885799,329330.8923762825,597967.4645061175,430272.598760842,338439.99536259903,495653.618677757,406870.788826313,395140.8031098615,375837.711285742,32819.13801288165,27444.677124669,831375.873682702,842074.5870124111,874536.1657387725,875735.4608634659,887514.9573625759,866502.402939748,936045.101010002,875529.743408003,918219.2918564795,836665.0862143565,873951.6658240985,912607.4828461264,838116.0437452855,893803.016592417,872759.020957785,899659.700859106,839817.0078183375,848158.5813507015,873262.5045655626,852979.01784944,819840.0851946065,831284.569827284,873487.1568969674,840478.8136697955,894081.4938660276,831770.192058925,851324.875223866,899096.0470365984,891202.8982747151,900767.5384632625,898185.9325191849,872484.991298811,876893.7124415725,898715.0592205385,852744.534315645,875117.111786352,856430.332244361,868634.1937247759,902833.819385209,879304.892631207,848279.729145546,863002.269092421,842263.399433824,893020.6356370375,888008.600045156,880708.174569723,864125.7752003735,32755.0068463112,32811.785871617,461071.93967318453,416771.79163502797,461978.064904691,359665.24000963196,395197.69305423,420849.594998471,409106.94462275796,429175.23566799,435016.3235658665,486321.8067365375,500137.7189996395,359445.5384354665,351914.525240451,413004.66385216,405098.0588749935,413138.7815675675,390248.462696219,354356.33946224,355217.93476993404,403710.823356684,358967.94928044255,529485.6907495831,525477.8410077855,397094.923972169,73.0018893743653,75.3572360840781,38.75448890039865,1.097,0.7545,0.789,0.13,-0.41,-0.34,3.2953950201752846e-05,0.001524617339771885,1.73262990954548e-07,6.84544922667468e-05,0.0031548687325577,3.593205310875465e-07,,
75%,,582.19496,41.427,15475330.316414852,47.0,28.0,17.0,1738281.1579795876,1619103.6434804127,1780585.5868282726,3340443.68545239,3892740.1947167628,3429514.58352338,3438339.37310182,3434050.6853967425,3334606.36986273,2302432.2468149625,3549891.568503665,4018484.69197851,3247040.346103713,3923229.392106835,3779186.564494475,2206551.5759440353,1923399.1704285524,1994427.7163942,2035931.154295225,2134368.0509891375,2254443.27536442,1710559.2464617523,1809106.5075055475,2086343.78581466,1884386.5090374125,2157552.2322997926,2039787.8889069476,1918376.7579567675,1883171.446917215,1632074.0784922151,1967495.28949198,1883906.6985524425,2029658.14729353,3959177.7085081874,4143260.80360643,3992562.8715033876,4471960.699120757,4496893.854445245,3803066.6169681726,4345860.91041299,3311070.8577498375,4384293.379905995,2488336.8276534025,2415836.23940459,2551671.1029037074,2049058.5739751998,1697687.7438354925,2919631.0135233398,2128095.815370055,1906851.38381712,2373477.9971857397,2081499.4255912402,1863853.27044718,1923152.7448948799,52871.34830133585,45897.28796393703,2707317.9216227024,2786806.8747198023,2945780.5751486523,2890784.80909668,2892163.88214459,2814463.8499183827,3067696.835504345,2903806.978553095,3018712.4511594726,2753478.0269136527,2829382.505512695,2992084.9205646277,2736698.0164330676,2912411.2379965275,2813176.68329498,2937810.6746744276,2761500.002989608,2810487.5707851998,2903922.8826926528,2814452.4352864977,2715155.9437417677,2775779.6312191025,2850333.4229192324,2773286.769684755,2923409.8592658946,2726825.367320937,2891466.711155585,2944704.694499495,2875992.0179408425,2971547.9377111252,3040743.0568778627,2889194.057192792,2932541.3953069276,2983987.9802890103,2722068.2775250026,2883382.3135139425,2830608.786506835,2780434.8072801675,2972249.9306569025,2892876.0650469298,2844102.9699919,2832527.5299221724,2787196.411598065,2919426.42507949,2905282.77856021,2916016.16767819,2853013.75061975,51946.63813869772,51758.218372713425,2449652.96167261,2255255.4745703,2404171.18015145,2053624.3819814676,2168391.911648805,2202994.732985475,2022276.5217603873,2121448.0669779927,2258752.5850950526,2435704.834886045,2592268.256351102,2071391.351963785,1843079.4218601226,2044029.4805641975,2162407.4501265674,2118123.95505251,2200711.747657015,2013840.475055645,2036396.9764781774,2127576.8003206654,2076736.3025285176,2228535.0396201476,2357630.841621475,2065808.4691833875,103.159493690333,119.2243827423765,62.69456704589345,2.8682499999999997,1.171,1.71525,1.5175,0.23,0.78,0.119762688505526,0.3079045208812815,0.07809439714497622,0.164587443049004,0.41922913526880223,0.1070659145081305,,
